Date,Price
2023-11-09,36768.42081912672
2023-11-10,37344.249000720345
2023-11-11,37122.722824306555
2023-11-12,37067.69698212008
2023-11-13,36549.16204829837
2023-11-14,35545.201433454065
2023-11-15,37903.66245166294
2023-11-16,36201.51611146142
2023-11-17,36527.76022530742
2023-11-18,36582.36844192274
2023-11-19,37413.99460790531
2023-11-20,37489.298470802016
2023-11-21,35965.36036068078
2023-11-22,37464.83293220907
2023-11-23,37293.316127426726
2023-11-24,37738.93169747125
2023-11-25,37809.85286625321
2023-11-26,37491.838186008135
2023-11-27,37250.16905148115
2023-11-28,37802.23604377473
2023-11-29,37810.34641654128
2023-11-30,37711.81837585267
2023-12-01,38688.25874179069
2023-12-02,39481.666416062864
2023-12-03,39960.275420410515
2023-12-04,41974.331772543344
2023-12-05,44105.94477259938
2023-12-06,43788.28880825234
2023-12-07,43270.11955970747
2023-12-08,44202.17610943621
2023-12-09,43745.49199189547
2023-12-10,43757.959937619176
2023-12-11,41200.96272610168
2023-12-12,41450.819387377436
2023-12-13,42931.76182603245
2023-12-14,43009.5954563739
2023-12-15,41992.01418722399
2023-12-16,42247.06788172229
2023-12-17,41410.819634575855
2023-12-18,42684.182554683386
2023-12-19,42250.206182797505
2023-12-20,43634.1241684964
2023-12-21,43849.69959939619
2023-12-22,44003.6960216438
2023-12-23,43752.03088478376
2023-12-24,43034.971063091514
2023-12-25,43638.236302200916
2023-12-26,42516.426940282516
2023-12-27,43418.46777504291
2023-12-28,42600.65063315619
2023-12-29,42074.70715618848
2023-12-30,42220.61140121376
2023-12-31,42208.202176186474
2024-01-01,44168.68118687473
2024-01-02,44994.67388689237
2024-01-03,42821.558989157995
2024-01-04,44195.57856209971
2024-01-05,44113.69973389081
2024-01-06,43956.12071720152
2024-01-07,43883.74387905174
2024-01-08,46936.185561217506
2024-01-09,46105.94607828697
2024-01-10,46632.31314804979
2024-01-11,46314.355541602694
2024-01-12,42893.92960550481
2024-01-13,42848.47451640749
2024-01-14,41800.93282193406
2024-01-15,42587.336038354406
2024-01-16,43148.00164342693
2024-01-17,42713.859186938986
2024-01-18,41261.39479801012
2024-01-19,41600.94093254464
2024-01-20,41626.10711003664
2024-01-21,41541.89945706261
2024-01-22,39504.73005758438
2024-01-23,39833.45410501688
2024-01-24,40123.67105847147
2024-01-25,39938.28644155878
2024-01-26,41862.9356109399
2024-01-27,42119.61049464309
2024-01-28,42026.57856232145
2024-01-29,43267.60927638767
2024-01-30,42892.03453014447
2024-01-31,42583.26354663417
2024-02-01,43069.043420936796
2024-02-02,43170.65856159975
2024-02-03,42976.84829990829
2024-02-04,42599.35997055978
2024-02-05,42648.45692113544
2024-02-06,43087.78740814285
2024-02-07,44247.415415479314
2024-02-08,45338.271189789484
2024-02-09,47143.24299107112
2024-02-10,47768.995251247936
2024-02-11,48189.88179303987
2024-02-12,50050.13609456397
2024-02-13,49732.14536955351
2024-02-14,51790.16929752642
2024-02-15,51958.23029105492
2024-02-16,52166.43430976192
2024-02-17,51684.51749264525
2024-02-18,52138.48578873693
2024-02-19,51764.313185487765
2024-02-20,52286.79372554667
2024-02-21,51842.75676625642
2024-02-22,51319.500125702674
2024-02-23,50841.081094770896
2024-02-24,51553.096712831146
2024-02-25,51751.884054934555
2024-02-26,54478.191083122954
2024-02-27,57003.52673730811
2024-02-28,62558.58202419311
2024-02-29,61298.216861101624
2024-03-01,62426.64052919186
2024-03-02,62067.86680212177
2024-03-03,63053.10543906421
2024-03-04,68186.64593432152
2024-03-05,64291.536557569496
2024-03-06,66145.91927850846
2024-03-07,66944.87639053575
2024-03-08,68315.25192078314
2024-03-09,68508.0039626159
2024-03-10,69075.66688195744
2024-03-11,72130.55300765681
2024-03-12,71467.17350326062
2024-03-13,73097.76702694128
2024-03-14,71420.03180142345
2024-03-15,69497.7631929463
2024-03-16,65292.31329331289
2024-03-17,68425.41565643054
2024-03-18,67708.94360930806
2024-03-19,62132.51737873437
2024-03-20,67819.05570684028
2024-03-21,65535.97844847657
2024-03-22,63509.04496523133
2024-03-23,64285.80279102199
2024-03-24,67310.98326810106
2024-03-25,69938.94530200244
2024-03-26,70082.05122475982
2024-03-27,69435.75040305211
2024-03-28,70710.19534863312
2024-03-29,69919.05546148612
2024-03-30,69702.3087473573
2024-03-31,71246.95144060145
2024-04-01,69785.92503802372
2024-04-02,65440.41922587159
2024-04-03,66123.938539074
2024-04-04,68542.17715279506
2024-04-05,67978.61023408506
2024-04-06,69000.6499164776
2024-04-07,69401.97360911008
2024-04-08,71624.18486236996
2024-04-09,69158.64381207665
2024-04-10,70527.88997578963
2024-04-11,70106.66413070948
2024-04-12,67252.10504226631
2024-04-13,64404.82548907413
2024-04-14,65752.66004728881
2024-04-15,63430.5714573684
2024-04-16,63720.501587480736
2024-04-17,61328.89798860725
2024-04-18,63461.592695107174
2024-04-19,63988.818471785664
2024-04-20,64894.41869109179
2024-04-21,64936.4207567739
2024-04-22,66841.66685207361
2024-04-23,66406.95244392671
2024-04-24,64279.51812857524
2024-04-25,64486.183359158975
2024-04-26,63802.330049258766
2024-04-27,63517.248743409626
2024-04-28,63030.433616681854
2024-04-29,63797.67963589958
2024-04-30,60749.47209216387
2024-05-01,58297.574075325494
2024-05-02,59135.1733607733
2024-05-03,62839.34073569376
2024-05-04,63820.451902924986
2024-05-05,64010.00865210892
2024-05-06,63172.48129551341
2024-05-07,62363.057191718624
2024-05-08,61215.50400879193
2024-05-09,63148.599943097026
2024-05-10,60888.21674957157
2024-05-11,60776.972079172134
2024-05-12,61507.054004121346
2024-05-13,62878.783300729294
2024-05-14,61569.1130057734
2024-05-15,66220.51831432826
2024-05-16,65260.879803346186
2024-05-17,67053.12326509564
2024-05-18,66912.61861403697
2024-05-19,66252.71259591613
2024-05-20,71430.29700215145
2024-05-21,70189.8358177002
2024-05-22,69181.20085677762
2024-05-23,67906.46534276106
2024-05-24,68539.91646552991
2024-05-25,69268.44558973772
2024-05-26,68508.83110875699
2024-05-27,69367.23871755725
2024-05-28,68316.63588049631
2024-05-29,67577.26558995963
2024-05-30,68372.49288434093
2024-05-31,67474.95483698409
2024-06-01,67704.32641811523
2024-06-02,67740.01690222476
2024-06-03,68808.29368590549
2024-06-04,70600.01116676089
2024-06-05,71184.59943059199
2024-06-06,70759.58819301432
2024-06-07,69325.36238847222
2024-06-08,69315.1041233966
2024-06-09,69654.16073760358
2024-06-10,69493.17760915738
2024-06-11,67329.15232724321
2024-06-12,68224.51967501991
2024-06-13,66700.31696564378
2024-06-14,66011.07873713733
2024-06-15,66190.4874891135
2024-06-16,66615.53782131766
2024-06-17,66460.38897909952
2024-06-18,65109.314812190474
